Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
259.516,TraderOne,Tick,957,900,57,0,151700,151600,6725,-8085225,561675,OK
259.797,TraderOne,Tick,957,900,57,0,151700,151600,6725,-8085225,561675,OK
259.953,TraderOne,Tick,957,900,57,0,151700,151600,6725,-8085225,561675,OK
260.266,TraderOne,Tick,957,900,57,0,151300,151600,6725,-8085225,538875,OK
260.5,TraderOne,Tick,957,900,57,0,151300,151600,6725,-8085225,538875,OK
260.797,TraderOne,Tick,957,900,57,0,151300,151800,6725,-8085225,550275,OK
261.016,TraderOne,Tick,957,900,57,0,151300,151800,6725,-8085225,550275,OK
261.234,TraderOne,Tick,957,900,57,0,151300,151800,6725,-8085225,550275,OK
261.547,TraderOne,Tick,957,900,57,0,151300,151800,6725,-8085225,550275,OK
261.734,TraderOne,Tick,957,900,57,0,152000,151800,6725,-8085225,578775,OK
262.031,TraderOne,Tick,957,900,57,0,152000,151800,6725,-8085225,578775,OK
262.266,TraderOne,Tick,957,900,57,0,152000,151800,6725,-8085225,578775,OK
262.469,TraderOne,Tick,957,900,57,0,152000,151800,6725,-8085225,578775,OK
262.797,TraderOne,Tick,957,900,57,0,152000,151800,6725,-8085225,578775,OK
263.0,TraderOne,Tick,957,900,57,0,152000,151800,6725,-8085225,578775,OK
263.297,TraderOne,Tick,957,900,57,0,152000,152200,6725,-8085225,578775,OK
263.516,TraderOne,Tick,957,900,57,0,152000,152200,6725,-8085225,578775,OK
263.719,TraderOne,Tick,957,900,57,0,152000,152200,6725,-8085225,578775,OK
264.016,TraderOne,Tick,957,900,57,0,152000,152200,6725,-8085225,578775,OK
264.203,TraderOne,Tick,957,900,57,0,152000,152200,6725,-8085225,578775,OK
264.516,TraderOne,Tick,957,900,57,0,152000,152200,6725,-8085225,578775,OK
264.828,TraderOne,Tick,957,900,57,0,152000,151800,6725,-8085225,578775,OK
265.0,TraderOne,Tick,957,900,57,0,152000,151800,6725,-8085225,578775,OK
265.25,TraderOne,Tick,957,900,57,0,152000,151800,6725,-8085225,578775,OK
265.484,TraderOne,Tick,957,900,57,0,152000,151800,6725,-8085225,578775,OK
265.75,TraderOne,Tick,957,900,57,0,152000,151800,6725,-8085225,578775,OK
265.969,TraderOne,Tick,957,900,57,0,152100,151800,6725,-8085225,584475,OK
266.297,TraderOne,Tick,957,900,57,0,152100,151800,6725,-8085225,584475,OK
266.531,TraderOne,Tick,957,900,57,0,152100,151800,6725,-8085225,584475,OK
266.797,TraderOne,Tick,957,900,57,0,152100,151800,6725,-8085225,584475,OK
267.0,TraderOne,Tick,957,900,57,0,152100,152200,6725,-8085225,584475,OK
267.234,TraderOne,Tick,957,900,57,0,152100,152200,6725,-8085225,584475,OK
267.469,TraderOne,Tick,957,900,57,0,152100,152200,6725,-8085225,584475,OK
267.688,TraderOne,Tick,957,900,57,0,152300,152200,6725,-8085225,595875,OK
268.047,TraderOne,Tick,957,900,57,0,152300,152200,6725,-8085225,595875,OK
268.219,TraderOne,Tick,957,900,57,0,152300,152200,6725,-8085225,595875,OK
268.453,TraderOne,Tick,957,900,57,0,152300,152200,6725,-8085225,595875,OK
268.734,TraderOne,Tick,957,900,57,0,152300,152600,6725,-8085225,595875,OK
268.969,TraderOne,Tick,957,900,57,0,152300,152600,6725,-8085225,595875,OK
269.297,TraderOne,Tick,957,900,57,0,152300,152600,6725,-8085225,595875,OK
269.531,TraderOne,Tick,957,900,57,0,152300,153000,6725,-8085225,618675,OK
269.734,TraderOne,Tick,957,900,57,0,152300,153000,6725,-8085225,618675,OK
270.016,TraderOne,Tick,957,900,57,0,152100,153000,6725,-8085225,618675,OK
270.25,TraderOne,Tick,957,900,57,0,152100,153000,6725,-8085225,618675,OK
270.484,TraderOne,Tick,957,900,57,0,152100,152900,6725,-8085225,612975,OK
270.75,TraderOne,Tick,957,900,57,0,152100,152900,6725,-8085225,612975,OK
271.031,TraderOne,Tick,957,900,57,0,152300,153000,6725,-8085225,618675,OK
271.203,TraderOne,Tick,957,900,57,0,152300,153000,6725,-8085225,618675,OK
271.469,TraderOne,Tick,957,900,57,0,152700,153300,6725,-8085225,635775,OK
271.719,TraderOne,Tick,957,900,57,0,152700,153700,6725,-8085225,658575,OK
272.016,TraderOne,Tick,957,900,57,0,153100,153600,6725,-8085225,652875,OK
272.281,TraderOne,Tick,957,900,57,0,153100,153600,6725,-8085225,652875,OK
272.438,TraderOne,Tick,957,900,57,0,153600,153600,6725,-8085225,669975,OK
272.781,TraderOne,Tick,957,900,57,0,152800,153600,6725,-8085225,652875,OK
273.031,TraderOne,Tick,957,900,57,0,152800,153600,6725,-8085225,652875,OK
273.266,TraderOne,Tick,957,900,57,0,152800,153600,6725,-8085225,652875,OK
273.484,TraderOne,Tick,957,900,57,0,152600,153600,6725,-8085225,652875,OK
273.781,TraderOne,Tick,957,900,57,0,152600,153600,6725,-8085225,652875,OK
274.031,TraderOne,Tick,957,949,8,0,153800,153600,5973,-562973,667427,OK
274.25,TraderOne,Tick,957,949,8,0,153800,153600,5973,-562973,667427,OK
274.484,TraderOne,Tick,957,949,8,0,153800,152900,5973,-562973,662627,OK
274.734,TraderOne,Tick,957,949,8,0,153800,152900,5973,-562973,662627,OK
275.031,TraderOne,Tick,957,949,8,0,153800,152700,5973,-562973,661027,OK
275.219,TraderOne,Tick,957,949,8,0,152300,152700,5973,-562973,656227,OK
275.531,TraderOne,Tick,957,958,-1,0,153100,152700,5835,815065,662065,OK
275.734,TraderOne,Tick,957,958,-1,0,153100,152700,5835,815065,662065,OK
275.969,TraderOne,Tick,957,958,-1,0,153100,152700,5835,815065,662065,OK
276.25,TraderOne,Tick,957,958,-1,0,153100,153000,5835,815065,661965,OK
276.5,TraderOne,Tick,957,958,-1,0,153100,153100,5835,815065,661965,OK
276.766,TraderOne,Tick,957,958,-1,0,153100,153100,5835,815065,661965,OK
277.0,TraderOne,Tick,995,958,37,0,152600,153100,5255,-4983155,670445,OK
277.281,TraderOne,Tick,995,958,37,0,152600,153100,5255,-4983155,670445,OK
277.516,TraderOne,Tick,995,958,37,0,152600,152900,5255,-4983155,663045,OK
277.719,TraderOne,Tick,995,958,37,0,152600,152900,5255,-4983155,663045,OK
277.969,TraderOne,Tick,995,958,37,0,152600,152900,5255,-4983155,663045,OK
278.281,TraderOne,Tick,995,958,37,0,152600,152900,5255,-4983155,663045,OK
278.516,TraderOne,Tick,995,958,37,0,152600,153000,5255,-4983155,666745,OK
278.797,TraderOne,Tick,995,958,37,0,152600,153200,5255,-4983155,674145,OK
278.938,TraderOne,Tick,995,958,37,0,152600,153200,5255,-4983155,674145,OK
279.25,TraderOne,Tick,995,958,37,0,152600,153200,5255,-4983155,674145,OK
279.484,TraderOne,Tick,995,958,37,0,152600,153200,5255,-4983155,674145,OK
279.766,TraderOne,Tick,995,958,37,0,152600,153200,5255,-4983155,674145,OK
280.0,TraderOne,Tick,995,958,37,0,152600,153200,5255,-4983155,674145,OK
280.328,TraderOne,Tick,995,958,37,0,152600,152800,5255,-4983155,663045,OK
280.531,TraderOne,Tick,995,958,37,0,152600,152800,5255,-4983155,663045,OK
280.719,TraderOne,Tick,995,958,37,0,152600,152800,5255,-4983155,663045,OK
281.031,TraderOne,Tick,995,958,37,0,152600,152600,5255,-4983155,663045,OK
281.297,TraderOne,Tick,995,958,37,0,152600,152700,5255,-4983155,663045,OK
281.563,TraderOne,Tick,995,958,37,0,152600,152700,5255,-4983155,663045,OK
281.813,TraderOne,Tick,995,958,37,0,152600,152700,5255,-4983155,663045,OK
281.984,TraderOne,Tick,995,958,37,0,152600,152700,5255,-4983155,663045,OK
282.313,TraderOne,Tick,995,958,37,0,152800,152700,5255,-4983155,670445,OK
282.484,TraderOne,Tick,995,958,37,0,152800,152700,5255,-4983155,670445,OK
282.797,TraderOne,Tick,995,958,37,0,152800,152800,5255,-4983155,670445,OK
282.953,TraderOne,Tick,995,958,37,0,152800,152800,5255,-4983155,670445,OK
283.25,TraderOne,Tick,995,958,37,0,152800,152800,5255,-4983155,670445,OK
283.5,TraderOne,Tick,995,958,37,0,152800,152800,5255,-4983155,670445,OK
283.797,TraderOne,Tick,1000,958,42,0,152500,152800,5179,-5745579,659421,OK
284.047,TraderOne,Tick,1000,1007,-7,0,153400,152800,4428,1761972,690272,OK
284.297,TraderOne,Tick,1000,1007,-7,0,153400,152800,4428,1761972,690272,OK
284.469,TraderOne,Tick,1000,1007,-7,0,153400,152800,4428,1761972,690272,OK
284.719,TraderOne,Tick,1049,1007,42,0,152400,152800,3680,-5719580,685420,OK
284.984,TraderOne,Tick,1049,1007,42,0,152400,153100,3680,-5719580,698020,OK
285.25,TraderOne,Tick,1049,1007,42,0,152600,153500,3680,-5719580,714820,OK
285.453,TraderOne,Tick,1049,1056,-7,0,153900,153500,2927,1807573,730973,OK
285.766,TraderOne,Tick,1049,1056,-7,0,153900,153500,2927,1807573,730973,OK
285.984,TraderOne,Tick,1049,1056,-7,0,153900,153900,2927,1807573,730273,OK
286.203,TraderOne,Tick,1049,1056,-7,0,153900,153600,2927,1807573,730273,OK
286.516,TraderOne,Tick,1049,1056,-7,0,153900,153600,2927,1807573,730273,OK
286.75,TraderOne,Tick,1049,1056,-7,0,153900,153600,2927,1807573,730273,OK
287.047,TraderOne,Tick,1049,1105,-56,0,153900,153600,2173,9344527,726127,OK
287.266,TraderOne,Tick,1049,1105,-56,0,153900,153500,2173,9344527,731727,OK
287.5,TraderOne,Tick,1054,1105,-51,0,153200,153600,2096,8578604,760304,OK
287.703,TraderOne,Tick,1054,1105,-51,0,153200,153600,2096,8578604,760304,OK
288.031,TraderOne,Tick,1054,1105,-51,0,153200,153600,2096,8578604,760304,OK
288.297,TraderOne,Tick,1054,1105,-51,0,153200,153400,2096,8578604,765404,OK
288.531,TraderOne,Tick,1054,1105,-51,0,153200,153400,2096,8578604,765404,OK
288.75,TraderOne,Tick,1054,1105,-51,0,153200,153400,2096,8578604,765404,OK
289.031,TraderOne,Tick,1054,1105,-51,0,153200,153400,2096,8578604,765404,OK
289.266,TraderOne,Tick,1054,1105,-51,0,153200,153400,2096,8578604,765404,OK
289.516,TraderOne,Tick,1054,1105,-51,0,153200,153400,2096,8578604,765404,OK
289.703,TraderOne,Tick,1054,1105,-51,0,153200,153400,2096,8578604,765404,OK
290.0,TraderOne,Tick,1054,1105,-51,0,153200,153400,2096,8578604,765404,OK
290.266,TraderOne,Tick,1054,1105,-51,0,153200,153500,2096,8578604,765404,OK
290.516,TraderOne,Tick,1054,1105,-51,0,153400,153500,2096,8578604,755204,OK
290.75,TraderOne,Tick,1054,1105,-51,0,153400,153500,2096,8578604,755204,OK
290.969,TraderOne,Tick,1054,1105,-51,0,153100,153500,2096,8578604,765404,OK
291.234,TraderOne,Tick,1054,1105,-51,0,153100,153500,2096,8578604,765404,OK
291.469,TraderOne,Tick,1054,1105,-51,0,153900,153500,2096,8578604,734804,OK
291.75,TraderOne,Tick,1054,1105,-51,0,153900,153500,2096,8578604,734804,OK
292.016,TraderOne,Tick,1054,1105,-51,0,153900,153500,2096,8578604,734804,OK
292.219,TraderOne,Tick,1054,1105,-51,0,153900,153500,2096,8578604,734804,OK
292.531,TraderOne,Tick,1054,1105,-51,0,153900,153500,2096,8578604,734804,OK
292.813,TraderOne,Tick,1054,1105,-51,0,153900,153600,2096,8578604,729704,OK
293.047,TraderOne,Tick,1054,1105,-51,0,153900,153600,2096,8578604,729704,OK
293.25,TraderOne,Tick,1054,1105,-51,0,153900,153600,2096,8578604,729704,OK
293.531,TraderOne,Tick,1054,1105,-51,0,153900,153400,2096,8578604,739904,OK
293.766,TraderOne,Tick,1054,1105,-51,0,153900,153400,2096,8578604,739904,OK
293.984,TraderOne,Tick,1054,1105,-51,0,153100,153400,2096,8578604,770504,OK
294.281,TraderOne,Tick,1054,1105,-51,0,153100,153400,2096,8578604,770504,OK
294.5,TraderOne,Tick,1054,1105,-51,0,153100,153400,2096,8578604,770504,OK
294.719,TraderOne,Tick,1054,1105,-51,0,153900,153400,2096,8578604,739904,OK
295.031,TraderOne,Tick,1054,1105,-51,0,153900,153500,2096,8578604,734804,OK
295.297,TraderOne,Tick,1054,1105,-51,0,153900,153500,2096,8578604,734804,OK
295.453,TraderOne,Tick,1054,1105,-51,0,153800,153500,2096,8578604,734804,OK
295.75,TraderOne,Tick,1054,1105,-51,0,153800,153500,2096,8578604,734804,OK
296.031,TraderOne,Tick,1054,1105,-51,0,153800,153500,2096,8578604,734804,OK
296.25,TraderOne,Tick,1054,1105,-51,0,153800,153500,2096,8578604,734804,OK
296.547,TraderOne,Tick,1054,1105,-51,0,153800,153500,2096,8578604,734804,OK
296.766,TraderOne,Tick,1054,1105,-51,0,153800,153400,2096,8578604,739904,OK
297.0,TraderOne,Tick,1054,1105,-51,0,153800,153400,2096,8578604,739904,OK
297.219,TraderOne,Tick,1054,1105,-51,0,153800,153200,2096,8578604,750104,OK
297.469,TraderOne,Tick,1054,1105,-51,0,153800,153300,2096,8578604,745004,OK
297.781,TraderOne,Tick,1054,1105,-51,0,153800,153300,2096,8578604,745004,OK
298.0,TraderOne,Tick,1054,1105,-51,0,153800,153500,2096,8578604,734804,OK
298.219,TraderOne,Tick,1103,1105,-2,0,153100,153600,1345,1072555,765955,OK
298.5,TraderOne,Tick,1108,1105,3,0,153100,153600,1498,306902,766802,OK
298.781,TraderOne,Tick,1108,1105,3,0,153100,153600,1498,306902,766802,OK
299.047,TraderOne,Tick,1108,1105,3,0,153100,153500,1498,306902,766502,OK
299.25,TraderOne,Tick,1108,1105,3,0,153100,153400,1498,306902,766202,OK
299.5,TraderOne,Tick,1108,1105,3,0,153100,153400,1498,306902,766202,OK
299.781,TraderOne,Tick,1108,1105,3,0,153100,153500,1498,306902,766502,OK
299.953,TraderOne,Tick,1108,1105,3,0,153100,153700,1498,306902,767102,OK
300.203,TraderOne,Tick,1108,1105,3,0,153100,153700,1498,306902,767102,OK
300.531,TraderOne,Tick,1108,1105,3,0,153100,153600,1498,306902,766802,OK
300.734,TraderOne,Tick,1108,1105,3,0,153100,153600,1498,306902,766802,OK
301.0,TraderOne,Tick,1108,1105,3,0,153100,153600,1498,306902,766802,OK
301.234,TraderOne,Tick,1108,1105,3,0,153100,153700,1498,306902,767102,OK
301.5,TraderOne,Tick,1108,1105,3,0,153100,153600,1498,306902,766802,OK
301.734,TraderOne,Tick,1108,1105,3,0,153100,153600,1498,306902,766802,OK
301.969,TraderOne,Tick,1108,1105,3,0,153100,153600,1498,306902,766802,OK
302.266,TraderOne,Tick,1108,1105,3,0,153100,153600,1498,306902,766802,OK
302.547,TraderOne,Tick,1108,1105,3,0,153100,153600,1498,306902,766802,OK
302.719,TraderOne,Tick,1144,1105,39,0,153300,153600,946,-5211346,767354,OK
303.016,TraderOne,Tick,1144,1105,39,0,153700,153500,946,-5211346,782954,OK
303.25,TraderOne,Tick,1144,1105,39,0,153100,153300,946,-5211346,759554,OK
303.516,TraderOne,Tick,1144,1105,39,0,153100,153400,946,-5211346,759554,OK
303.781,TraderOne,Tick,1144,1105,39,0,153100,153400,946,-5211346,759554,OK
304.047,TraderOne,Tick,1144,1105,39,0,153100,153400,946,-5211346,759554,OK
304.297,TraderOne,Tick,1144,1154,-10,0,154000,153200,193,2320707,785707,OK
304.547,TraderOne,Tick,1144,1154,-10,0,154000,153100,193,2320707,786707,OK
304.766,TraderOne,Tick,1144,1154,-10,0,154000,153100,193,2320707,786707,OK
305.047,TraderOne,Tick,1179,1203,-24,0,152700,152900,-1093,4494093,829293,OK
305.203,TraderOne,Tick,1179,1203,-24,0,152700,152900,-1093,4494093,829293,OK
305.531,TraderOne,Tick,1179,1203,-24,0,152700,152900,-1093,4494093,829293,OK
305.75,TraderOne,Tick,1179,1203,-24,0,152700,152800,-1093,4494093,829293,OK
305.953,TraderOne,Tick,1179,1203,-24,0,152700,152800,-1093,4494093,829293,OK
306.25,TraderOne,Tick,1179,1203,-24,0,152700,152800,-1093,4494093,829293,OK
306.469,TraderOne,Tick,1179,1203,-24,0,152500,152600,-1093,4494093,834093,OK
306.781,TraderOne,Tick,1179,1203,-24,0,152500,152600,-1093,4494093,834093,OK
307.047,TraderOne,Tick,1179,1203,-24,0,152500,152600,-1093,4494093,834093,OK
307.219,TraderOne,Tick,1179,1203,-24,0,152500,152900,-1093,4494093,831693,OK
307.516,TraderOne,Tick,1179,1203,-24,0,152500,152900,-1093,4494093,831693,OK
307.734,TraderOne,Tick,1179,1203,-24,0,152500,152900,-1093,4494093,831693,OK
308.0,TraderOne,Tick,1179,1203,-24,0,152500,152900,-1093,4494093,831693,OK
308.297,TraderOne,Tick,1179,1203,-24,0,152500,152900,-1093,4494093,831693,OK
308.453,TraderOne,Tick,1179,1203,-24,0,152500,152900,-1093,4494093,831693,OK
308.797,TraderOne,Tick,1179,1203,-24,0,152500,152900,-1093,4494093,831693,OK
309.063,TraderOne,Tick,1179,1203,-24,0,152500,152900,-1093,4494093,831693,OK
309.297,TraderOne,Tick,1179,1203,-24,0,152500,152900,-1093,4494093,831693,OK
309.516,TraderOne,Tick,1228,1236,-8,0,152600,153200,-828,2075428,852228,OK
309.703,TraderOne,Tick,1228,1236,-8,0,152600,153200,-828,2075428,852228,OK
310.016,TraderOne,Tick,1228,1236,-8,0,152600,153400,-828,2075428,850628,OK
310.344,TraderOne,Tick,1228,1236,-8,0,153800,154000,-828,2075428,845028,OK
310.531,TraderOne,Tick,1228,1236,-8,0,153800,154200,-828,2075428,844228,OK
310.719,TraderOne,Tick,1272,1236,36,0,153800,154200,525,-4693125,847275,OK
310.969,TraderOne,Tick,1321,1236,85,0,154000,154200,-228,-12223672,866328,OK
311.297,TraderOne,Tick,1321,1236,85,0,154000,154200,-228,-12223672,866328,OK
311.578,TraderOne,Tick,1321,1236,85,0,154100,154200,-228,-12223672,874828,OK
311.75,TraderOne,Tick,1321,1236,85,0,154100,154200,-228,-12223672,874828,OK
311.969,TraderOne,Tick,1321,1236,85,0,154100,154200,-228,-12223672,874828,OK
312.297,TraderOne,Tick,1321,1236,85,0,154100,154200,-228,-12223672,874828,OK
312.5,TraderOne,Tick,1321,1236,85,0,154100,154200,-228,-12223672,874828,OK
312.75,TraderOne,Tick,1321,1236,85,0,153600,154200,-228,-12223672,857828,OK
312.969,TraderOne,Tick,1321,1236,85,0,153600,154200,-228,-12223672,857828,OK
313.313,TraderOne,Tick,1321,1236,85,0,153600,154300,-228,-12223672,866328,OK
313.469,TraderOne,Tick,1321,1236,85,0,154200,154300,-228,-12223672,883328,OK
313.766,TraderOne,Tick,1321,1236,85,0,154200,154300,-228,-12223672,883328,OK
313.984,TraderOne,Tick,1321,1236,85,0,154200,154300,-228,-12223672,883328,OK
314.219,TraderOne,Tick,1321,1236,85,0,154200,154300,-228,-12223672,883328,OK
314.453,TraderOne,Tick,1321,1236,85,0,154200,154300,-228,-12223672,883328,OK
314.797,TraderOne,Tick,1321,1236,85,0,154400,154300,-228,-12223672,900328,OK
315.031,TraderOne,Tick,1321,1236,85,0,154400,154300,-228,-12223672,900328,OK
315.266,TraderOne,Tick,1321,1236,85,0,154400,154300,-228,-12223672,900328,OK
315.531,TraderOne,Tick,1321,1236,85,0,154400,154300,-228,-12223672,900328,OK
315.719,TraderOne,Tick,1321,1236,85,0,154400,154300,-228,-12223672,900328,OK
316.0,TraderOne,Tick,1321,1236,85,0,154400,154300,-228,-12223672,900328,OK
316.281,TraderOne,Tick,1321,1236,85,0,154400,154300,-228,-12223672,900328,OK
316.516,TraderOne,Tick,1321,1236,85,0,154400,154300,-228,-12223672,900328,OK
316.75,TraderOne,Tick,1321,1236,85,0,154400,154300,-228,-12223672,900328,OK
317.016,TraderOne,Tick,1321,1236,85,0,154300,154200,-228,-12223672,891828,OK
317.281,TraderOne,Tick,1321,1236,85,0,154300,154200,-228,-12223672,891828,OK
317.453,TraderOne,Tick,1321,1236,85,0,154500,154200,-228,-12223672,908828,OK
317.797,TraderOne,Tick,1321,1236,85,0,154500,154200,-228,-12223672,908828,OK
318.047,TraderOne,Tick,1321,1236,85,0,154500,154200,-228,-12223672,908828,OK
318.297,TraderOne,Tick,1321,1236,85,0,154500,154200,-228,-12223672,908828,OK
318.5,TraderOne,Tick,1321,1285,36,0,154300,153800,1284,-4664484,883116,OK
318.75,TraderOne,Tick,1321,1334,-13,0,154300,153800,2796,2894704,891404,OK
319.0,TraderOne,Tick,1321,1383,-62,0,154200,153800,4307,10451593,897393,OK
319.203,TraderOne,Tick,1321,1383,-62,0,154200,153800,4307,10451593,897393,OK
319.5,TraderOne,Tick,1321,1383,-62,0,154200,153800,4307,10451593,897393,OK
319.75,TraderOne,Tick,1330,1383,-53,0,153500,153800,4169,9070231,934731,OK
320.0,TraderOne,Tick,1330,1383,-53,0,154400,153700,4169,9070231,908231,OK
320.266,TraderOne,Tick,1330,1383,-53,0,154400,153700,4169,9070231,908231,OK
320.531,TraderOne,Tick,1330,1383,-53,0,154400,153900,4169,9070231,897631,OK
320.75,TraderOne,Tick,1330,1383,-53,0,154400,153900,4169,9070231,897631,OK
320.984,TraderOne,Tick,1330,1383,-53,0,154400,153900,4169,9070231,897631,OK
321.25,TraderOne,Tick,1330,1383,-53,0,154400,153900,4169,9070231,897631,OK
321.5,TraderOne,Tick,1330,1383,-53,0,154400,153900,4169,9070231,897631,OK
321.719,TraderOne,Tick,1330,1383,-53,0,154400,153800,4169,9070231,902931,OK
321.953,TraderOne,Tick,1330,1383,-53,0,154400,153800,4169,9070231,902931,OK
322.266,TraderOne,Tick,1330,1383,-53,0,154400,153800,4169,9070231,902931,OK
322.5,TraderOne,Tick,1330,1383,-53,0,154400,153800,4169,9070231,902931,OK
322.797,TraderOne,Tick,1330,1383,-53,0,154400,153800,4169,9070231,902931,OK
323.031,TraderOne,Tick,1330,1383,-53,0,154400,153800,4169,9070231,902931,OK
323.219,TraderOne,Tick,1330,1383,-53,0,154400,153800,4169,9070231,902931,OK
323.469,TraderOne,Tick,1330,1383,-53,0,154400,153800,4169,9070231,902931,OK
323.766,TraderOne,Tick,1330,1383,-53,0,154400,153800,4169,9070231,902931,OK
324.031,TraderOne,Tick,1330,1383,-53,0,154400,153800,4169,9070231,902931,OK
324.297,TraderOne,Tick,1330,1383,-53,0,154400,153800,4169,9070231,902931,OK
324.516,TraderOne,Tick,1330,1383,-53,0,153900,153800,4169,9070231,913531,OK
324.703,TraderOne,Tick,1330,1383,-53,0,153900,153800,4169,9070231,913531,OK
324.953,TraderOne,Tick,1330,1383,-53,0,153900,153800,4169,9070231,913531,OK
325.297,TraderOne,Tick,1330,1383,-53,0,153900,153600,4169,9070231,913531,OK
325.531,TraderOne,Tick,1334,1383,-49,0,153200,153600,4108,8457492,945792,OK
325.703,TraderOne,Tick,1334,1383,-49,0,153200,153600,4108,8457492,945792,OK
326.031,TraderOne,Tick,1379,1383,-4,0,153000,153600,3419,1564181,950981,OK
326.234,TraderOne,Tick,1379,1383,-4,0,153000,153600,3419,1564181,950981,OK
326.5,TraderOne,Tick,1379,1383,-4,0,153000,153500,3419,1564181,951381,OK
326.719,TraderOne,Tick,1379,1383,-4,0,153000,153500,3419,1564181,951381,OK
327.047,TraderOne,Tick,1379,1383,-4,0,153000,153400,3419,1564181,951781,OK
327.297,TraderOne,Tick,1379,1383,-4,0,153000,153400,3419,1564181,951781,OK
327.5,TraderOne,Tick,1379,1392,-13,0,153800,153400,3281,2948519,950419,OK
327.797,TraderOne,Tick,1379,1432,-53,0,153800,153400,2666,9101134,955034,OK
328.016,TraderOne,Tick,1379,1432,-53,0,153800,153400,2666,9101134,955034,OK
